TF gene name (HGNC symbol)	Role in study	Ensembl ID (from HumanTFs)	Interpro IDs (from HumanTFs)	EntrezGene ID (from HumanTFs)	EntrezGene Description (from HumanTFs)	DBD(s) (from HumanTFs)	Present in PBM sheet	Present in HT-SELEX	Present in AffiSeq sheet	Present in SMiLE-seq sheet	Present in ChIP-seq sheet
AC008770.3	Codebook TF	ENSG00000267179	IPR001909;IPR007087;IPR015880	None	CTD	C2H2 ZF	#N/A	#N/A	#N/A	#N/A	#N/A
AC092835.1	Codebook TF	ENSG00000233757	None	None	AC092835.1	C2H2 ZF	#N/A	#N/A	#N/A	#N/A	#N/A
ADNP	Codebook TF	ENSG00000101126	IPR001356;IPR007087;IPR009057;IPR015880	23394	activity dependent neuroprotector homeobox [Source:HGNC Symbol;Acc:HGNC:15766]	Homeodomain	ADNP	ADNP	ADNP	ADNP	ADNP
ADNP2	Codebook TF	ENSG00000101544	IPR001356;IPR007087;IPR009057;IPR015880	22850	ADNP homeobox 2 [Source:HGNC Symbol;Acc:HGNC:23803]	Homeodomain	ADNP2	ADNP2	ADNP2	ADNP2	ADNP2
AEBP1	Codebook TF	ENSG00000106624	IPR000421;IPR000834;IPR008969;IPR008979	100616346	AE binding protein 1 [Source:HGNC Symbol;Acc:HGNC:303]	Unknown	AEBP1	AEBP1	AEBP1	#N/A	#N/A
AHCTF1	Codebook TF	ENSG00000153207	IPR011047;IPR025151	25909	AT	AT hook	AHCTF1	AHCTF1	AHCTF1	#N/A	AHCTF1
AHDC1	Codebook TF	ENSG00000126705	None	27245	AT	AT hook	#N/A	#N/A	#N/A	#N/A	#N/A
AKAP8	Codebook TF	ENSG00000105127	IPR007071;	10270	A	C2H2 ZF	AKAP8	AKAP8	AKAP8	AKAP8	AKAP8
AKAP8L	Codebook TF	ENSG00000011243	IPR007071;	26993	A	C2H2 ZF	AKAP8L	AKAP8L	AKAP8L	#N/A	AKAP8L
AKNA	Codebook TF	ENSG00000106948	IPR022150;	80709	AT	AT hook	AKNA	AKNA	AKNA	AKNA	AKNA
ANKZF1	Codebook TF	ENSG00000163516	IPR002110;IPR007087;IPR020683;	55139	ankyrin repeat and zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25527]	C2H2 ZF	ANKZF1	ANKZF1	ANKZF1	ANKZF1	ANKZF1
