tf	experiment_type	dataset
DR1	PBM	PBM13721
DR1	PBM	PBM13737
DR1	HTS-IVT	YWE_A_CT40NTGTCTG
DRAP1	CHS	THC_0543
DRAP1	CHS	THC_0830
DRAP1	AFS-LYS	YWK_B_AffSeq_F10_DRAP1
DRAP1	AFS-LYS	YWK_D_AffSeq_F10_DRAP1
DRAP1	PBM	PBM13603
DRAP1	PBM	PBM13619
DRAP1	HTS-IVT	YWJ_A_TA40NGAGGGT
DRAP1	HTS-LYS	YWK_A_GT40NCATTCT
DRAP1	HTS-LYS	YWK_C_GT40NCATTCT
DRAP1	HTS-GFPIVT	YWM_A_CT40NTGTCTG
DRAP1	AFS-GFPIVT	YWM_B_AffSeq_D8_DRAP1-FL
DZIP1	PBM	PBM13568
DZIP1	PBM	PBM13584
DZIP1	CHS	THC_0192
DZIP1	SMS	UT380-062
DZIP1	SMS	UT380-062-2
DZIP1	HTS-IVT	YWH_A_TA40NAGGCTT
DZIP1	AFS-IVT	YWH_B_AffSeq_G03_DZIP1_DBD
DZIP1	HTS-LYS	YWL_A_TA40NCGTCGG
DZIP1	AFS-LYS	YWL_B_AffSeq_G1_DZIP1
DZIP1	HTS-GFPIVT	YWM_A_GC40NCTTGTA
DZIP1	HTS-GFPIVT	YWM_A_GT40NGAAGTA
DZIP1	AFS-GFPIVT	YWM_B_AffSeq_E8_DZIP1-DBD
DZIP1	AFS-GFPIVT	YWM_B_AffSeq_F8_DZIP1-FL
EEA1	SMS	UT380-063-2
EEA1	PBM	PBM13569
EEA1	PBM	PBM13585
EEA1	SMS	UT380-063
EEA1	SMS	UT380-063-3
EEA1	HTS-IVT	YWH_A_TG40NTGATCT
EEA1	HTS-GFPIVT	YWM_A_TC40NGCGATT
ELF3	SMS	UT380-064-2
ELF3	CHS	THC_0187
ELF3	CHS	THC_0195
ELF3	SMS	UT380-064
ELF3	HTS-LYS	YWD_A_AG40NTCGACT
ELF3	AFS-LYS	YWD_B_AffSeq_B01_ELF3
ELF3	HTS-GFPIVT	YWM_A_TG40NCTGTGG
ELF3	AFS-GFPIVT	YWM_B_AffSeq_H8_ELF3-FL
FAM170A	HTS-IVT	YWH_A_AA40NGTGGTC
FAM170A	HTS-IVT	YWH_A_AG40NTGGCTA
FAM170A	SMS	UT380-065
FAM170A	SMS	UT380-065-2
FAM170A	SMS	UT380-065-3
FAM170A	HTS-LYS	YWK_A_CT40NTGTCTG
FAM170A	AFS-LYS	YWK_B_AffSeq_D8_FAM170A
FAM170A	HTS-LYS	YWK_C_CT40NTGTCTG
FAM170A	HTS-GFPIVT	YWM_A_AC40NGCTGCT
FAM170A	AFS-GFPIVT	YWM_B_AffSeq_A9_FAM170A-FL
FAM200B	HTS-IVT	YWC_A_TC40NACGGGA
FAM200B	HTS-GFPIVT	YWM_A_CC40NGACATG
FAM200B	AFS-GFPIVT	YWM_B_AffSeq_C9_FAM200B-FL
FAM200B	PBM	PBM13691
FAM200B	PBM	PBM13707
FAM200B	CHS	THC_0886
FAM200B	CHS	THC_0887
FAM200B	SMS	UT380-066-1
FAM200B	SMS	UT380-066-2
FAM200B	HTS-GFPIVT	YWM_A_AT40NAGCCTC
FAM200B	AFS-GFPIVT	YWM_B_AffSeq_B9_FAM200B-DBD
FBXL19	HTS-GFPIVT	YWM_A_CT40NCTACTT
FBXL19	HTS-GFPIVT	YWM_A_GC40NAGAGTT
FBXL19	PBM	PBM13921
FBXL19	PBM	PBM13937
FBXL19	CHS	THC_0240
FBXL19	CHS	THC_0248
FBXL19	SMS	UT380-068-1
FBXL19	SMS	UT380-068-2
FBXL19	HTS-IVT	YWC_B_AG40NTGGCTA
FBXL19	HTS-LYS	YWL_A_GG40NGGTTTA
FBXL19	AFS-LYS	YWL_B_AffSeq_F2_FBXL19
FBXL19	AFS-GFPIVT	YWM_B_AffSeq_E9_FBXL19-FL
FBXL19	HTS-GFPIVT	YWQ_A_TG40NCATATG
FBXL19	AFS-GFPIVT	YWQ_B_AffSeq_H4_FBXL19-DBD
FIZ1	SMS	UT380-070
FIZ1	AFS-GFPIVT	YWM_B_AffSeq_F9_FIZ1-FL
FIZ1	CHS	THC_0662
FIZ1	CHS	THC_0758
FIZ1	SMS	UT380-070-2
FIZ1	HTS-IVT	YWF_A_GA40NCTGATT
FIZ1	HTS-LYS	YWK_A_TC40NGCGATT
FIZ1	AFS-LYS	YWK_B_AffSeq_G8_FIZ1
FIZ1	HTS-LYS	YWK_C_TC40NGCGATT
FIZ1	AFS-LYS	YWK_D_AffSeq_G8_FIZ1
FIZ1	HTS-GFPIVT	YWM_A_GT40NTTGGTG
FLI1	PBM	PBM14335
FLI1	PBM	PBM14351
FLI1	CHS	THC_0868
FLI1	CHS	THC_0870
FLI1	HTS-IVT	YWC_B_AC40NGCTGCT
FLI1	AFS-IVT	YWC_C_AffSeq_A09_FLI1
FLI1	HTS-IVT	YWF_A_AT40NCCTTGG
FLI1	AFS-IVT	YWF_B_AffSeq_B12_FLI1
FLI1	HTS-LYS	YWL_A_GT40NGAAGTA
FLI1	AFS-LYS	YWL_B_AffSeq_F8_FLI1
FLI1	HTS-LYS	YWN_A_GT40NCATTCT
FLI1	AFS-LYS	YWN_B_AffSeq_F10_FLI1
FLI1	HTS-LYS	YWO_A_GT40NCATTCT
FLI1	AFS-LYS	YWO_B_AffSeq_F10_FLI1
FLYWCH1	PBM	PBM13924
FLYWCH1	HTS-LYS	YWK_C_CT40NTTGCGC
FLYWCH1	AFS-LYS	YWK_D_AffSeq_D6_FLYWCH1
FLYWCH1	PBM	PBM13940
FLYWCH1	PBM	PBM14312
FLYWCH1	CHS	THC_0335.Rep-DIANA_0293
FLYWCH1	CHS	THC_0335.Rep-MICHELLE_0314
FLYWCH1	CHS	THC_0390.Rep-DIANA_0293
FLYWCH1	CHS	THC_0390.Rep-MICHELLE_0314
FLYWCH1	SMS	UT380-071
FLYWCH1	HTS-IVT	YWC_B_TA40NTTTGCG
FLYWCH1	HTS-LYS	YWK_A_CT40NTTGCGC
FLYWCH1	AFS-LYS	YWK_B_AffSeq_D6_FLYWCH1
FLYWCH1	HTS-GFPIVT	YWM_A_TC40NTTCCGG
FLYWCH1	AFS-GFPIVT	YWM_B_AffSeq_G9_FLYWCH1-FL
FOSL2	AFS-IVT	YWF_B_AffSeq_H11_FOSL2
FOSL2	PBM	PBM14331
FOSL2	PBM	PBM14347
FOSL2	SMS	SRR3405112
FOSL2	CHS	THC_0523
FOSL2	CHS	THC_0619
FOSL2	HTS-IVT	YWF_A_TT40NTAGCAG
FOSL2	HTS-LYS	YWL_A_TG40NGACCTT
FOSL2	AFS-LYS	YWL_B_AffSeq_H5_FOSL2
GABPA	AFS-IVT	YWE_B_AffSeq_C12_GABPA
GABPA	PBM	PBM14336
GABPA	PBM	PBM14352
GABPA	CHS	THC_0864
GABPA	CHS	THC_0866
GABPA	HTS-IVT	YWE_A_CG40NAATAGC
GABPA	HTS-LYS	YWL_A_TC40NGCGATT
GABPA	AFS-LYS	YWL_B_AffSeq_G8_GABPA
GATAD2A	PBM	PBM13627
GATAD2A	PBM	PBM13643
GATAD2A	CHS	THC_0608
GATAD2A	SMS	UT380-073
GATAD2A	HTS-IVT	YWI_A_AT40NCCTTGG
GATAD2A	HTS-GFPIVT	YWM_A_AC40NGATGTT
GATAD2A	HTS-GFPIVT	YWM_A_TG40NCCATTT
GATAD2A	AFS-GFPIVT	YWM_B_AffSeq_A10_GATAD2A-FL
GATAD2A	AFS-GFPIVT	YWM_B_AffSeq_H9_GATAD2A-DBD
GATAD2A	HTS-LYS	YWN_A_AA40NGTGGTG
GATAD2A	AFS-LYS	YWN_B_AffSeq_A6_GATAD2A-FL
GATAD2A	HTS-LYS	YWO_A_AA40NGTGGTG
GATAD2A	AFS-LYS	YWO_B_AffSeq_A6_GATAD2A-FL
GATAD2A	HTS-GFPIVT	YWP_A_AA40NTATCGC
GATAD2B	CHS	THC_0398.Rep-DIANA_0293
GATAD2B	CHS	THC_0398.Rep-MICHELLE_0314
GATAD2B	AFS-LYS	YWD_B_AffSeq_E12_GATAD2B
GATAD2B	AFS-GFPIVT	YWM_B_AffSeq_C10_GATAD2B-FL
GATAD2B	PBM	PBM13628
GATAD2B	PBM	PBM13629
GATAD2B	PBM	PBM13644
GATAD2B	PBM	PBM13645
GATAD2B	SMS	UT380-075
GATAD2B	HTS-LYS	YWD_A_GG40NGTGAGA
GATAD2B	HTS-LYS	YWG_A_TA40NAGGCTT
GATAD2B	HTS-LYS	YWG_A_TC40NTTCCGG
GATAD2B	HTS-IVT	YWI_A_CG40NAATAGC
GATAD2B	HTS-IVT	YWI_A_GA40NTGTATC
GATAD2B	HTS-GFPIVT	YWM_A_AT40NTCTGTC
GATAD2B	HTS-GFPIVT	YWM_A_CC40NTTGTTA
GCM1	PBM	PBM14343
GCM1	PBM	PBM14359
GCM1	SMS	SRR3405056
GCM1	CHS	THC_0525
GCM1	CHS	THC_0621
GCM1	HTS-IVT	YWF_A_TA40NGTTAGC
GCM1	AFS-IVT	YWF_B_AffSeq_F12_GCM1
GCM1	HTS-LYS	YWK_A_TC40NTAAGTG
GCM1	AFS-LYS	YWK_B_AffSeq_G12_GCM1
GCM1	HTS-LYS	YWK_C_TC40NTAAGTG
GCM1	AFS-LYS	YWK_D_AffSeq_G12_GCM1
GFP	HTS-LYS	YWG_A_CG40NGTTATT
GFP	HTS-LYS	YWG_A_CT40NGCGCTA
GFP	HTS-LYS	YWK_A_CA40NCTTTGA
GFP	HTS-LYS	YWK_C_CA40NCTTTGA
GFP	HTS-LYS	YWL_A_CC40NTGAGTA
GFP	HTS-LYS	YWN_A_TT40NCTCGTC
GFP	AFS-LYS	YWN_B_AffSeq_H12_GFP
GFP	HTS-LYS	YWO_A_TT40NCTCGTC
GFP	AFS-LYS	YWO_B_AffSeq_H12_GFP
GLI4	AFS-LYS	AATA_AffSeq_D5_GLI4
GLI4	HTS-IVT	AATB_A_AA40NTATCGC
GLI4	HTS-LYS	YWD_A_AA40NTATCGC
GLI4	AFS-LYS	YWD_B_AffSeq_A01_GLI4
GLI4	HTS-LYS	AAT_A_CT40NCTACTT
GLI4	CHS	SI0368
GLMP	PBM	PBM13635
GLMP	PBM	PBM13651
GLMP	HTS-IVT	YWJ_A_TG40NGACCTT
GLMP	HTS-LYS	YWL_A_GC40NTCTCTT
GLMP	AFS-LYS	YWL_B_AffSeq_E7_GLMP
GLMP	HTS-GFPIVT	YWM_A_CT40NGTTGGG
GLYR1	CHS	THC_0088
GLYR1	CHS	THC_0148
GLYR1	CHS	THC_0184
GLYR1	SMS	UT380-077
GLYR1	SMS	UT380-078-2
GLYR1	HTS-IVT	YWC_B_TC40NGGCTGT
GLYR1	AFS-LYS	YWD_B_AffSeq_D04_GLYR1
GLYR1	PBM	PBM13625
GLYR1	PBM	PBM13626
GLYR1	PBM	PBM13641
GLYR1	PBM	PBM13642
GLYR1	PBM	PBM14681
GLYR1	PBM	PBM14697
GLYR1	SMS	UT380-077-2
GLYR1	SMS	UT380-078
GLYR1	HTS-IVT	YWC_B_TA40NCGTCGG
GLYR1	HTS-LYS	YWD_A_CT40NCGGAGA
GLYR1	HTS-GFPIVT	YWM_A_GC40NATTTGC
GLYR1	HTS-GFPIVT	YWM_A_GT40NCATTCT
GLYR1	AFS-GFPIVT	YWM_B_AffSeq_E10_GLYR1-DBD
GLYR1	AFS-GFPIVT	YWM_B_AffSeq_F10_GLYR1-FL
GPBP1	PBM	PBM13722
GPBP1	PBM	PBM13738
GPBP1	PBM	PBM13781
GPBP1	PBM	PBM13765
GPBP1	HTS-IVT	YWC_B_TA40NGCTGTA
GPBP1	HTS-IVT	YWF_A_CT40NTGTCTG
GPBP1	HTS-LYS	YWL_A_AT40NGAGAGG
GPBP1	AFS-LYS	YWL_B_AffSeq_B7_GPBP1
GPBP1	HTS-GFPIVT	YWM_A_TC40NAATCTC
GPBP1	AFS-GFPIVT	YWM_B_AffSeq_G10_GPBP1-FL
GPBP1L1	PBM	PBM13723
GPBP1L1	PBM	PBM13739
GPBP1L1	HTS-IVT	YWE_A_GC40NCTTGTA
GPBP1L1	HTS-LYS	YWL_A_TG40NCCATTT
GPBP1L1	AFS-LYS	YWL_B_AffSeq_H9_GPBP1L1
GPBP1L1	HTS-GFPIVT	YWM_A_TT40NTACAGC
GPBP1L1	AFS-GFPIVT	YWM_B_AffSeq_H10_GPBP1L1-FL
GRHL3	SMS	UT380-082
GRHL3	HTS-GFPIVT	YWQ_A_AT40NTCCCGA
GRHL3	AFS-GFPIVT	YWQ_B_AffSeq_G3_GRHL3-FL
GRHL3	PBM	PBM13630
GRHL3	PBM	PBM13646
GRHL3	HTS-IVT	YWC_B_AG40NGCTCTG
GRHL3	HTS-LYS	YWK_A_GC40NTATAGG
GRHL3	AFS-LYS	YWK_B_AffSeq_E6_GRHL3
GRHL3	HTS-LYS	YWK_C_GC40NTATAGG
GRHL3	AFS-LYS	YWK_D_AffSeq_E6_GRHL3
GRHL3	HTS-GFPIVT	YWQ_A_TA40NAGGCTT
GRHL3	AFS-GFPIVT	YWQ_B_AffSeq_B8_GRHL3-DBD
GTF2IRD2	SMS	UT380-083
GTF2IRD2	SMS	UT380-084
GTF2IRD2	HTS-GFPIVT	YWP_A_GT40NCATTCT
GTF2IRD2	HTS-GFPIVT	YWQ_A_TG40NCCATTT
GTF2IRD2	AFS-GFPIVT	YWQ_B_AffSeq_H9_GTF2IRD2-FL
GTF2IRD2	CHS	THC_0420.Rep-MICHELLE_0314
GTF2IRD2	HTS-LYS	YWK_A_GT40NGTTCTC
GTF2IRD2	AFS-LYS	YWK_B_AffSeq_F6_GTF2IRD2
GTF2IRD2	HTS-LYS	YWK_C_GT40NGTTCTC
GTF2IRD2	AFS-LYS	YWK_D_AffSeq_F6_GTF2IRD2
GTF2IRD2	HTS-IVT	YWI_A_GG40NGTGAGA
GTF2IRD2	AFS-GFPIVT	YWP_B_AffSeq_F10_GTF2IRD2-DBD
GTF2IRD2B	PBM	PBM13926
GTF2IRD2B	PBM	PBM13942
GTF2IRD2B	SMS	UT380-085
GTF2IRD2B	SMS	UT380-086
GTF2IRD2B	HTS-IVT	YWI_A_TA40NGTTAGC
GTF2IRD2B	HTS-LYS	YWL_A_CA40NCTTTGA
GTF2IRD2B	HTS-GFPIVT	YWP_A_GC40NTATAGG
GTF2IRD2B	AFS-GFPIVT	YWP_B_AffSeq_E6_GTF2IRD2B-DBD
GTF2IRD2B	HTS-GFPIVT	YWR_A_AA40NTATCGC
HMG20A	PBM	PBM13631
HMG20A	PBM	PBM13632
HMG20A	PBM	PBM13647
HMG20A	PBM	PBM13976
HMG20A	CHS	THC_0288.Rep-DIANA_0293
HMG20A	CHS	THC_0288.Rep-MICHELLE_0314
HMG20A	CHS	THC_0434.Rep-DIANA_0293
HMG20A	CHS	THC_0434.Rep-MICHELLE_0314
HMG20A	SMS	UT380-087
HMG20A	AFS-GFPIVT	YWQ_B_AffSeq_G10_HMG20A-FL
HMG20A	PBM	PBM13648
HMG20A	HTS-IVT	YWC_B_CA40NCTTTGA
HMG20A	HTS-IVT	YWC_B_CT40NTCTAGT
HMG20A	HTS-LYS	YWL_A_TG40NTGATCT
HMG20A	AFS-LYS	YWL_B_AffSeq_H3_HMG20A
HMG20A	HTS-GFPIVT	YWQ_A_TC40NAATCTC
HMGA1	AFS-GFPIVT	YWP_B_AffSeq_E1_HMGA1-FL
HMGA1	SMS	UT380-088
HMGA1	HTS-GFPIVT	YWP_A_GA40NCTGATT
HMGN3	PBM	PBM13703
HMGN3	PBM	PBM13719
HMGN3	SMS	UT380-089
HMGN3	HTS-IVT	YWI_A_TC40NTAAGTG
HMGN3	AFS-IVT	YWI_B_AffSeq_G12_HMGN3_FL
HMGN3	HTS-LYS	YWL_A_AA40NGTGGTC
HMGN3	AFS-LYS	YWL_B_AffSeq_A4_HMGN3
HMGN3	HTS-GFPIVT	YWP_A_CG40NGTTATT
HMGN3	AFS-GFPIVT	YWP_B_AffSeq_D1_HMGN3-FL
HSFX1	PBM	PBM13649
HSFX1	PBM	PBM13854
HSFX1	PBM	PBM13633
HSFX1	PBM	PBM13870
HSFX1	SMS	UT380-090
HSFX1	HTS-IVT	YWE_A_GC40NTCTCTT
HSFX1	HTS-IVT	YWJ_A_GG40NGGTTTA
HSFX1	HTS-LYS	YWN_A_GC40NTATAGG
HSFX1	HTS-LYS	YWO_A_GC40NTATAGG
HSFX1	HTS-GFPIVT	YWP_A_AG40NGCTCTG
HSFX1	AFS-GFPIVT	YWP_B_AffSeq_B5_HSFX1-FL
HSFX2	PBM	PBM13634
HSFX2	PBM	PBM13650
HSFX2	PBM	PBM13676
HSFX2	SMS	UT380-091
HSFX2	PBM	PBM13660
HSFX2	CHS	THC_0705
HSFX2	CHS	THC_0801
HSFX2	HTS-IVT	YWF_A_GC40NTCTCTT
HSFX2	HTS-IVT	YWJ_A_TA40NTCACTC
HSFX2	HTS-LYS	YWL_A_CT40NGCGCTA
HSFX2	AFS-LYS	YWL_B_AffSeq_D7_HSFX2
HSFX2	HTS-GFPIVT	YWP_A_CT40NGTTGGG
HSFX2	AFS-GFPIVT	YWP_B_AffSeq_D10_HSFX2-FL
JAZF1	CHS	THC_0471
JAZF1	SMS	UT380-092
JAZF1	SMS	UT380-092-2
JAZF1	HTS-LYS	YWK_A_AT40NAGCCTC
JAZF1	AFS-LYS	YWK_B_AffSeq_B9_JAZF1
JAZF1	HTS-LYS	YWK_C_AT40NAGCCTC
JAZF1	HTS-IVT	YWE_A_GG40NCGTAGT
JAZF1	HTS-GFPIVT	YWQ_A_TT40NTACAGC
JAZF1	AFS-GFPIVT	YWQ_B_AffSeq_H10_JAZF1-FL
JRK	PBM	PBM13916
JRK	PBM	PBM14310
JRK	PBM	PBM13698
JRK	PBM	PBM13714
JRK	PBM	PBM13932
JRK	CHS	THC_0239
JRK	CHS	THC_0247
JRK	CHS	THC_0437.Rep-DIANA_0293
JRK	CHS	THC_0437.Rep-MICHELLE_0314
JRK	SMS	UT380-093
JRK	HTS-IVT	YWC_B_AG40NGGAATC
JRK	HTS-IVT	YWC_B_CA40NAGCGTA
JRK	HTS-LYS	YWK_A_TG40NTGATCT
JRK	AFS-LYS	YWK_B_AffSeq_H3_JRK
JRK	HTS-LYS	YWK_C_TG40NTGATCT
JRK	AFS-LYS	YWK_D_AffSeq_H3_JRK
JRK	HTS-GFPIVT	YWQ_A_GT40NGTTCTC
JRK	HTS-GFPIVT	YWQ_A_TA40NCGTCGG
JRK	AFS-GFPIVT	YWQ_B_AffSeq_F6_JRK-FL
JRK	AFS-GFPIVT	YWQ_B_AffSeq_G1_JRK-DBD
JUN	SMS	SRR3405059
JUN	HTS-IVT	YWF_A_GG40NGTGAGA
JUN	PBM	PBM14341
JUN	PBM	PBM14357
JUN	SMS	SRR3405057
JUN	CHS	THC_0869
JUN	CHS	THC_0871
JUNB	HTS-LYS	YWL_A_AA40NGTGGTG
JUNB	PBM	PBM14329
JUNB	PBM	PBM14345
JUNB	SMS	SRR3405060
JUNB	CHS	THC_0715
JUNB	CHS	THC_0811
JUNB	HTS-IVT	YWF_A_GT40NGCGTGT
JUNB	AFS-LYS	YWL_B_AffSeq_A6_JUNB
KAT7	CHS	THC_0663
KAT7	CHS	THC_0759
KAT7	AFS-IVT	YWH_B_AffSeq_C04_KAT7_DBD
KAT7	SMS	UT380-095
KAT7	SMS	UT380-096
KAT7	SMS	UT380-096-2
KAT7	HTS-IVT	YWH_A_CA40NCATGTC
KAT7	HTS-LYS	YWK_A_CC40NGACATG
KAT7	HTS-LYS	YWK_C_CC40NGACATG
KAT7	AFS-LYS	YWK_D_AffSeq_C9_KAT7
KAT7	HTS-GFPIVT	YWP_A_AT40NCCTTGG
KAT7	AFS-GFPIVT	YWP_B_AffSeq_B12_KAT7-FL
KAT7	HTS-GFPIVT	YWQ_A_AC40NGTTCGA
KCNIP3	PBM	PBM13724
KCNIP3	PBM	PBM13740
KCNIP3	CHS	THC_0832
KCNIP3	HTS-IVT	YWJ_A_AA40NGTGGTG
KCNIP3	HTS-LYS	YWL_A_AC40NGATGTT
KCNIP3	AFS-LYS	YWL_B_AffSeq_A10_KCNIP3
KCNIP3	HTS-GFPIVT	YWQ_A_GT40NACGATC
KCNIP3	AFS-GFPIVT	YWQ_B_AffSeq_F4_KCNIP3-FL
KDM2A	HTS-IVT	YWC_B_CA40NCATGTC
KDM2A	PBM	PBM13922
KDM2A	PBM	PBM13938
KDM2A	CHS	THC_0319.Rep-DIANA_0293
KDM2A	CHS	THC_0319.Rep-MICHELLE_0314
KDM2A	CHS	THC_0461.Rep-DIANA_0293
KDM2A	CHS	THC_0461.Rep-MICHELLE_0314
KDM2A	SMS	UT380-098
KDM2A	HTS-LYS	YWD_A_TA40NGCTGTA
KDM2A	AFS-LYS	YWD_B_AffSeq_G06_KDM2A
KDM2A	HTS-GFPIVT	YWP_A_AA40NAGTGGT
KDM5B	CHS	THC_0218
KDM5B	CHS	THC_0226
KDM5B	PBM	PBM13817
KDM5B	PBM	PBM13833
KDM5B	HTS-IVT	YWE_A_AG40NCTTTTC
KDM5B	HTS-LYS	YWL_A_AG40NACCATA
KDM5B	AFS-LYS	YWL_B_AffSeq_B2_KDM5B
KDM5B	HTS-GFPIVT	YWP_A_TG40NCATATG
KDM5B	AFS-GFPIVT	YWP_B_AffSeq_H4_KDM5B-DBD
KIN	CHS	THC_0229
KIN	SMS	UT380-100
KIN	HTS-IVT	YWE_A_TA40NCGTCGG
KIN	HTS-IVT	YWF_A_GG40NCGTAGT
KIN	HTS-LYS	YWK_A_CG40NGTTATT
KIN	AFS-LYS	YWK_B_AffSeq_D1_KIN
KIN	HTS-LYS	YWK_C_CG40NGTTATT
KIN	AFS-LYS	YWK_D_AffSeq_D1_KIN
KIN	HTS-GFPIVT	YWQ_A_AG40NTCGACT
L3MBTL4	CHS	THC_0472
L3MBTL4	CHS	THC_0568
L3MBTL4	SMS	UT380-102
L3MBTL4	HTS-LYS	YWK_A_GC40NCTTGTA
L3MBTL4	HTS-LYS	YWK_C_GC40NCTTGTA
L3MBTL4	AFS-GFPIVT	YWQ_B_AffSeq_H2_L3MBTL4-FL
L3MBTL4	HTS-GFPIVT	YWQ_A_GA40NTGTATC
L3MBTL4	SMS	UT380-101
L3MBTL4	HTS-IVT	YWH_A_CT40NCGGAGA
L3MBTL4	AFS-LYS	YWK_B_AffSeq_E8_L3MBTL4
L3MBTL4	HTS-GFPIVT	YWQ_A_TC40NGTTTTG
LEF1	PBM	PBM14333
LEF1	PBM	PBM14349
LEF1	SMS	SRR3405063
LEF1	CHS	THC_0722
LEF1	CHS	THC_0818
LEF1	HTS-IVT	YWF_A_AC40NTCCTTG
LEF1	AFS-IVT	YWF_B_AffSeq_A12_LEF1
LEF1	HTS-LYS	YWL_A_AT40NAGCCTC
LEF1	AFS-LYS	YWL_B_AffSeq_B9_LEF1
LEUTX	PBM	PBM13704
LEUTX	SMS	UT380-103
LEUTX	HTS-IVT	YWC_B_GA40NACTTTG
LEUTX	PBM	PBM13720
LEUTX	PBM	PBM14307
LEUTX	PBM	PBM14323
LEUTX	CHS	THC_0312.Rep-DIANA_0293
LEUTX	CHS	THC_0312.Rep-MICHELLE_0314
LEUTX	CHS	THC_0455.Rep-DIANA_0293
LEUTX	CHS	THC_0455.Rep-MICHELLE_0314
LEUTX	HTS-LYS	YWK_A_AT40NGAGAGG
LEUTX	AFS-LYS	YWK_B_AffSeq_B7_LEUTX
LEUTX	HTS-LYS	YWK_C_AT40NGAGAGG
LEUTX	AFS-LYS	YWK_D_AffSeq_B7_LEUTX
LEUTX	HTS-GFPIVT	YWP_A_TG40NTGATCT
LEUTX	AFS-GFPIVT	YWP_B_AffSeq_H3_LEUTX-FL
LHX6	HTS-LYS	YWK_A_GC40NAGAGTT
LHX6	AFS-LYS	YWK_D_AffSeq_E9_LHX6
LHX6	PBM	PBM14332
LHX6	PBM	PBM14348
LHX6	SMS	SRR3405064
LHX6	CHS	THC_0524
LHX6	CHS	THC_0620
LHX6	HTS-IVT	YWE_A_AC40NTCCTTG
LHX6	HTS-LYS	YWK_C_GC40NAGAGTT
MAX	CHS	THC_0816
MAX	PBM	PBM14301
MAX	PBM	PBM14317
MAX	SMS	SRR3405065
MAX	CHS	THC_0720
MAX	HTS-IVT	YWE_A_CT40NTACGTT
MAX	AFS-IVT	YWE_B_AffSeq_D11_MAX
MAX	HTS-LYS	YWL_A_AT40NTCCCGA
MAX	AFS-LYS	YWL_B_AffSeq_B8_MAX
MAX	HTS-LYS	YWN_A_TG40NGACCTT
MAX	AFS-LYS	YWN_B_AffSeq_H5_MAX
MAX	HTS-LYS	YWO_A_TG40NGACCTT
MAX	AFS-LYS	YWO_B_AffSeq_H5_MAX
MBD1	PBM	PBM13780
MBD1	PBM	PBM13971
MBD1	SMS	UT380-105-1
MBD1	SMS	UT380-106
MBD1	HTS-IVT	YWC_B_AG40NCTTTTC
MBD1	HTS-LYS	YWL_A_TT40NCTCGTC
MBD1	AFS-LYS	YWL_B_AffSeq_H12_MBD1
MBD1	AFS-GFPIVT	YWP_B_AffSeq_A6_MBD1-DBD
MBD1	AFS-GFPIVT	YWQ_B_AffSeq_H3_MBD1-FL
MBD1	PBM	PBM13764
MBD1	PBM	PBM13955
MBD1	CHS	THC_0856
MBD1	SMS	UT380-105-2
MBD1	HTS-GFPIVT	YWP_A_AA40NGTGGTG
MBD1	HTS-GFPIVT	YWQ_A_TG40NTGATCT
MBD3	SMS	UT380-107
MBD3	SMS	UT380-107-2
MBD3	HTS-IVT	YWJ_A_AA40NAGTGGT
MBD3	HTS-LYS	YWL_A_AC40NGTATGA
MBD3	CHS	THC_0706
MBD3	CHS	THC_0802
MBD3	PBM	PBM13856
MBD3	PBM	PBM13872
MBD3	AFS-LYS	YWL_B_AffSeq_A7_MBD3
MBD3	HTS-GFPIVT	YWP_A_TC40NGTTTTG
MBD3	AFS-GFPIVT	YWP_B_AffSeq_H2_MBD3-FL
MBD4	CHS	THC_0515
MBD4	CHS	THC_0611
MBD4	SMS	UT380-108
MBD4	SMS	UT380-109
MBD4	HTS-IVT	YWJ_A_AG40NGGAATC
MBD4	HTS-IVT	YWJ_A_CA40NAGCGTA
MBD4	AFS-IVT	YWJ_B_AffSeq_B03_MBD4_FL
MBD4	AFS-IVT	YWJ_B_AffSeq_C03_MBD4_DBD
MBD4	AFS-LYS	YWL_B_AffSeq_E9_MBD4
MBD4	AFS-GFPIVT	YWP_B_AffSeq_H10_MBD4-DBD
MBD4	PBM	PBM13857
MBD4	PBM	PBM13873
MBD4	HTS-LYS	YWL_A_GC40NAGAGTT
MBD4	HTS-GFPIVT	YWP_A_TT40NTACAGC
MBD4	HTS-GFPIVT	YWQ_A_AG40NGGAATC
MBD4	AFS-GFPIVT	YWQ_B_AffSeq_B3_MBD4-FL
MBD6	SMS	UT380-110
MBD6	SMS	UT380-110-2
MBD6	AFS-LYS	YWL_B_AffSeq_F9_MBD6
MBD6	PBM	PBM13858
MBD6	PBM	PBM13874
MBD6	CHS	THC_0707
MBD6	HTS-IVT	YWE_A_GT40NTGTGGA
MBD6	HTS-LYS	YWL_A_GT40NTTGGTG
MBD6	HTS-GFPIVT	YWQ_A_GG40NTAGTTT
MBNL2	SMS	UT380-111
MBNL2	HTS-GFPIVT	YWQ_A_AT40NCGGGTT
MBNL2	HTS-LYS	YWD_A_TT40NCTCGTC
MBNL2	PBM	PBM13913
MBNL2	PBM	PBM13929
MBNL2	HTS-IVT	YWC_B_TC40NGTTTTG
MBNL2	AFS-LYS	YWD_B_AffSeq_H12_MBNL2
MBNL2	AFS-GFPIVT	YWQ_B_AffSeq_B11_MBNL2-FL
MGA	CHS	THC_0819
