tf	experiment_type	dataset
AC092835	CHS	THC_0191
AC092835	CHS	THC_0199
AHCTF1	PBM	PBM13497
AHCTF1	PBM	PBM13513
ATMIN	CHS	THC_0236
ATMIN	CHS	THC_0244
BATF2	CHS	THC_0117
BATF2	CHS	THC_0118
BATF2	HTS-LYS	YWL_A_GG40NTAGTTT
BATF2	AFS-LYS	YWL_B_AffSeq_F3_BATF2
BHLHA9	CHS	THC_0190
BHLHA9	CHS	THC_0198
CAMTA1	CHS	THC_0249
CAMTA1	SMS	UT380-026
CAMTA1	HTS-LYS	YWK_A_TA40NAGGCTT
CAMTA1	AFS-LYS	YWK_B_AffSeq_G3_CAMTA1
CAMTA1	HTS-LYS	YWK_C_TA40NAGGCTT
CAMTA1	AFS-LYS	YWK_D_AffSeq_G3_CAMTA1
CAMTA1	HTS-GFPIVT	YWM_A_AG40NTGGCTA
CAMTA1	AFS-GFPIVT	YWM_B_AffSeq_B4_CAMTA1-DBD
CAMTA2	CHS	THC_0232
CAMTA2	SMS	UT380-027
CAMTA2	HTS-LYS	YWL_A_TA40NTCACTC
CAMTA2	AFS-LYS	YWL_B_AffSeq_G2_CAMTA2
CASZ1	SMS	UT380-028
CASZ1	SMS	UT380-029-2
CASZ1	HTS-IVT	YWF_A_CG40NGTTATT
CASZ1	AFS-IVT	YWF_B_AffSeq_D01_CASZ1
CASZ1	HTS-LYS	YWK_A_AG40NGGAATC
CASZ1	AFS-LYS	YWK_B_AffSeq_B3_CASZ1
CASZ1	HTS-LYS	YWK_C_AG40NGGAATC
CASZ1	AFS-LYS	YWK_D_AffSeq_B3_CASZ1
CASZ1	HTS-GFPIVT	YWM_A_CT40NCGGAGA
CASZ1	AFS-GFPIVT	YWM_B_AffSeq_D4_CASZ1-DBD-1
CGGBP1	PBM	PBM13543
CGGBP1	PBM	PBM13559
CGGBP1	CHS	THC_0635
CGGBP1	SMS	UT380-037
CGGBP1	HTS-LYS	YWL_A_CC40NCGTTTT
CGGBP1	AFS-LYS	YWL_B_AffSeq_C11_CGGBP1
CGGBP1	AFS-GFPIVT	YWM_B_AffSeq_E5_CGGBP1-FL
ZNF578	CHS	THC_0466
PRDM5	CHS	THC_0361.Rep-DIANA_0293
PRDM5	CHS	THC_0361.Rep-MICHELLE_0314
CREB3L3	PBM	PBM13564
CREB3L3	PBM	PBM13580
CREB3L3	CHS	THC_0565
CREB3L3	SMS	UT380-042
CREB3L3	HTS-IVT	YWC_B_GA40NGGTCAT
CREB3L3	HTS-GFPIVT	YWM_A_AG40NCTTTTC
CREB3L3	AFS-GFPIVT	YWM_B_AffSeq_B6_CREB3L3-FL
CREB3L3	HTS-LYS	YWN_A_GG40NGGTTTA
CREB3L3	AFS-LYS	YWN_B_AffSeq_F2_CREB3L3
CREB3L3	HTS-LYS	YWO_A_GG40NGGTTTA
CREB3L3	AFS-LYS	YWO_B_AffSeq_F2_CREB3L3
CTCF	SMS	SRR3405078
CTCF	CHS	THC_0201
CTCF	CHS	THC_0209
CTCF	CHS	THC_0313.Rep-DIANA_0293
CTCF	CHS	THC_0313.Rep-MICHELLE_0314
CTCF	CHS	THC_0456.Rep-DIANA_0293
CTCF	CHS	THC_0456.Rep-MICHELLE_0314
CTCF	CHS	THC_0575
CTCF	CHS	THC_0744
CTCF	CHS	THC_0865
CTCF	CHS	THC_0867
CTCF	HTS-LYS	YWG_A_AT40NAGCCTC
CTCF	HTS-LYS	YWK_A_TC40NTTCCGG
CTCF	AFS-LYS	YWK_B_AffSeq_G9_CTCF
CTCF	HTS-LYS	YWK_C_TC40NTTCCGG
CTCF	AFS-LYS	YWK_D_AffSeq_G9_CTCF
CTCF	HTS-LYS	YWL_A_TG40NCTGTGG
